chr4-108742835-108743599,1.56513905835709e-07
chr4-153170256-153171033,5.1899171182867576e-08
chr4-185127110-185128024,6.799374574484318e-08
chr4-9531948-9532769,2.5308133899670793e-07
chr4-6726731-6727541,1.5674716280500434e-07
chr4-106892736-106893609,5.178254269821991e-08
chr4-185811664-185812534,5.773053857183186e-08
chr4-16056369-16057207,5.9013437692101434e-08
chr4-87235685-87236507,7.790706746391152e-08
chr4-121696595-121697445,4.3420362771939836e-07
chr4-148980784-148981703,9.505129128228873e-08
chr4-6188784-6189549,1.077636753166189e-07
chr4-98995092-98995988,5.992313276692585e-07
chr4-184163550-184164376,4.4668276188986056e-08
chr4-83582042-83582925,5.994645846385538e-08
chr4-112411539-112412395,5.5048108293931364e-08
chr4-104901269-104902094,2.4724998937131204e-08
chr4-27108596-27109554,3.697087080922756e-08
chr4-48653546-48654411,1.7843984068122154e-08
chr4-143184546-143185402,3.918678999070835e-07
chr4-118981548-118982447,3.2305777608598873e-08
chr4-44448454-44449341,4.410846372593369e-07
chr4-47704433-47705230,4.0003182988357366e-08
chr4-150150483-150151405,1.1452805637190977e-07
chr4-76251342-76252206,1.693429112492595e-07
chr4-182937904-182938775,6.146261455342028e-08
chr4-139511498-139512433,1.5044928858287676e-08
chr4-38759196-38760112,1.9418453689468151e-07
chr4-185657123-185657965,4.093620020739763e-08
chr4-64457273-64458837,3.697087080922756e-08
chr4-49320819-49321705,3.8487026898792465e-08
chr4-6929424-6930311,1.279401971032712e-07
chr4-9762805-9763701,1.1721049020252394e-07
chr4-17781411-17782261,6.67108466245736e-08
chr4-108650099-108650973,2.7010895564671955e-07
chr4-173415764-173416677,1.1884326767130915e-07
chr4-38666727-38667619,1.4018607430443808e-07
chr4-2535927-2536775,5.703077476937324e-07
chr4-152679525-152680368,1.1639409791541766e-07
chr4-7070494-7071392,1.2933972470818844e-07
chr4-15004507-15005308,2.0841306991314923e-07
chr4-75573238-75574157,1.553476352000871e-07
chr4-17323909-17324664,3.802051651291549e-08
chr4-82429014-82429778,3.957165972678922e-07
chr4-16516655-16517519,9.470140582834574e-08
chr4-82268296-82269177,1.3657063391292468e-07
chr4-151362460-151363371,3.568796813624431e-08
chr4-145936141-145936945,2.703422126160149e-07
chr4-95190673-95191458,2.0246507403953728e-07
chr4-69502959-69503952,2.0059903960145675e-08
chr4-77819834-77820735,4.0772920328890905e-07
chr4-26860299-26861150,5.329869736669934e-07
chr4-986650-987539,3.449837038260739e-07
chr4-145352296-145353119,6.309539912763285e-08
chr4-23889771-23890490,1.2572428431667504e-07
chr4-6715902-6716732,2.528480820274126e-07
chr4-14827487-14828362,2.787393604819499e-08
chr4-87543696-87544618,3.242240254053286e-08
chr4-139734614-139735452,3.519813560615148e-07
chr4-25913683-25914552,3.8067167906774557e-07
chr4-7642505-7643398,2.927346542946907e-08
chr4-41656622-41657531,5.703077476937324e-08
chr4-14183750-14184699,2.1109549663833604e-08
chr4-183262049-183262890,8.98030592111354e-08
chr4-190179145-190180026,4.322209576912428e-07
chr4-8837027-8837936,5.1432660796990604e-08
chr4-140299942-140300840,4.455164770433839e-08
chr4-1792752-1793605,2.0141543188856303e-07
chr4-122854463-122855359,1.884697979903649e-07
chr4-49103394-49104114,1.650276999498601e-07
chr4-78551530-78552465,8.863678857551349e-08
chr4-187235272-187236122,5.423171955953876e-08
chr4-151674885-151675773,1.4135234494006e-07
chr4-26218085-26218971,1.0962970975469943e-07
chr4-24007509-24008382,6.531131901965637e-08
chr4-10031009-10031703,4.116945362397928e-08
chr4-153465896-153466783,2.6486071647013887e-07
chr4-10116415-10117333,4.293052882076154e-07
chr4-153651056-153651999,6.764386029090019e-08
chr4-188665615-188666421,4.221909932766721e-08
chr4-145097858-145098683,3.0078194868110586e-07
chr4-6608480-6609322,3.18392672227219e-08
chr4-153222623-153223411,2.2928936971311487e-07
chr4-1855894-1856756,4.4400033516467374e-07
chr4-81470267-81471043,1.7179208100515098e-07
chr4-38318573-38319292,4.18692174264379e-08
chr4-119628573-119629472,3.127945547021227e-07
chr4-170011979-170012774,8.82869031215705e-08
chr4-98143038-98143906,2.738410103120259e-07
chr4-15681272-15682153,2.766400655218604e-07
chr4-49264307-49265147,1.4695046068879947e-08
chr4-75630245-75631092,1.708590673388244e-07
chr4-84966366-84967219,3.428844195241254e-07
chr4-2788194-2788962,1.3820340427628253e-07
chr4-67545110-67545981,3.3087178508139914e-07
chr4-82772851-82773729,1.1522782017436839e-07
chr4-95180919-95181783,2.3791979941734098e-08
chr4-55948483-55949366,3.867363034260052e-07
chr4-83010244-83011152,1.693429112492595e-07
chr4-94451514-94452328,4.473825185868918e-07
chr4-52750950-52751911,5.6214382482266956e-08
chr4-100849014-100849834,6.846025257800648e-08
chr4-48439766-48440632,8.350518498900783e-08
chr4-48017187-48017828,2.7290800730384035e-08
chr4-85474709-85475594,1.462506986626977e-07
chr4-49136780-49137668,7.650753985899428e-08
chr4-165112437-165113304,5.29488147549273e-07
chr4-170089234-170089725,1.2070930210938968e-07
chr4-76306984-76307431,8.583773336567901e-08
chr4-173494099-173495130,2.1809315242649063e-08
chr4-168587194-168588077,2.460837045248354e-08
chr4-9978959-9979854,5.609775399761929e-08
chr4-24884958-24885845,1.0403159933503048e-07
chr4-88822932-88823817,2.823548186370317e-07
chr4-24897476-24898369,7.907334520496079e-08
chr4-7987206-7988072,3.5921225105539634e-08
chr4-54658326-54659236,1.9500093628721515e-07
chr4-186021259-186022041,4.0702946790815986e-08
chr4-118684996-118685915,1.695761682185548e-07
chr4-47824615-47825460,3.976992601906204e-08
chr4-76801675-76802518,4.6067803793903295e-08
chr4-2924188-2924894,1.8543747870580773e-08
chr4-90127067-90127891,2.1237840996946034e-07
chr4-174522245-174523095,7.475813390556141e-08
chr4-100191350-100192165,1.0962970975469943e-08
chr4-3611447-3612355,3.5921225105539634e-08
chr4-41360327-41361140,2.552972659941588e-07
chr4-6245254-6246163,1.127786504184769e-07
chr4-6673623-6674534,2.420017608528724e-07
chr4-56757484-56758232,1.2829008966264155e-08
chr4-70838824-70839345,1.5511437823079177e-07
chr4-102734350-102735264,5.808042047306117e-08
chr4-168831789-168832506,2.3267156734618766e-07
chr4-103306919-103307876,1.31322394736344e-07
chr4-107931064-107931945,3.7227451343824214e-07
chr4-74116986-74117826,8.47880841092774e-08
chr4-173014120-173014972,5.889681276016745e-08
chr4-2401915-2402596,1.3155565170563932e-07
chr4-85827520-85828459,3.4171812046679406e-08
chr4-1166987-1167793,1.8928618317204382e-07
chr4-169659846-169660736,5.236568156874455e-08
chr4-42817407-42818240,1.1114586584426434e-07
chr4-3510080-3510970,2.239245056046002e-08
chr4-76086833-76087724,8.583773336567901e-08
chr4-83334434-83335245,7.849020988714983e-08
chr4-162958861-162959737,1.807723926106064e-08
chr4-15149584-15150464,2.435179169424373e-07
chr4-5857887-5858833,6.356190596079614e-08
chr4-80183668-80184500,2.7314126782584935e-07
chr4-174283037-174283634,2.1191189603086968e-07
chr4-71235825-71236668,2.565801793252831e-08
chr4-91242941-91243790,2.8690328335301274e-08
chr4-138680665-138681586,5.9013437692101434e-08
chr4-119454239-119455172,4.995149538444821e-07
chr4-146175516-146176402,2.9600022344311583e-07
chr4-107036945-107037728,5.283218840190784e-08
chr4-73998098-73998969,3.708749574116155e-08
chr4-105146153-105147002,4.08428974196795e-07
chr4-6477704-6478570,2.099292295554278e-08
chr4-2441470-2442220,3.673761383993224e-08
chr4-7101720-7102520,1.6479444298056478e-07
chr4-1945101-1945943,2.892358352823976e-08
chr4-185541050-185541997,1.377369045485466e-07
chr4-158210024-158210885,2.6007899123214884e-07
chr4-87973276-87974151,4.151933552520859e-08
chr4-1809714-1810566,1.945344223486245e-07
chr4-185304577-185305428,6.227900684052656e-08
chr4-16898206-16899044,9.715058268966459e-08
chr4-139654835-139655657,6.601108282211499e-08
chr4-73729225-73730064,4.443501921969073e-08
chr4-39181931-39182808,3.5058181424574286e-07
chr4-17636379-17637288,1.5849657586386456e-07
chr4-44678073-44678966,3.364698955010681e-07
chr4-3321460-3322295,1.684098975829329e-07
chr4-3269924-3270838,7.639091137434662e-08
chr4-52956738-52957647,2.670766363621624e-08
chr4-138918998-138919818,6.601108282211499e-08
chr4-49640268-49641138,4.373525541723211e-08
chr4-38319722-38320530,1.3633737694362935e-07
chr4-125160553-125161388,2.9040210236530584e-08
chr4-10746681-10747560,9.33018782234285e-08
chr4-138035515-138036418,1.013491655044163e-07
chr4-127964852-127965731,3.8253770640039875e-07
chr4-169971393-169972264,9.400164202588712e-08
chr4-71230637-71231573,1.1522782017436839e-07
chr4-726584-727270,3.1606010253426575e-08
chr4-102826820-102827545,4.338537564763101e-07
chr4-188439528-188440488,6.0646222266314e-08
chr4-88706233-88707168,8.747051083446422e-08
chr4-180224723-180225613,2.064304105431347e-08
chr4-103197917-103198821,1.5114905238533538e-07
chr4-112523728-112524534,1.0764704683197124e-07
chr4-49657152-49658042,3.8836907378936303e-07
chr4-173505783-173506496,2.274233246168933e-08
chr4-16227006-16227584,1.754075356075191e-07
chr4-41594316-41595205,4.921674090496708e-08
chr4-147157840-147158671,1.013491655044163e-07
chr4-99642619-99643465,6.892676651659713e-08
chr4-51844304-51845211,3.2200810551330505e-07
chr4-98586758-98587472,7.907334520496079e-08
chr4-31235977-31236812,4.2452356296962535e-08
chr4-153759543-153760327,7.67407968282896e-08
chr4-56505057-56505980,1.4263524406032957e-07
chr4-87093246-87094003,6.449492673255008e-08
chr4-173369357-173370134,2.4060221903710044e-07
chr4-42636348-42637150,6.146261455342028e-08
chr4-159102598-159103493,4.49248545919545e-07
chr4-88720434-88721209,8.875341706016115e-08
chr4-140046914-140047783,3.078962151903397e-08
chr4-57037757-57038586,8.058950129452569e-08
chr4-116925905-116926718,1.21292444532628e-07
chr4-145481482-145482207,2.4363453121623024e-07
chr4-154332684-154333539,1.063641406062743e-07
chr4-25160059-25160849,2.586794494163769e-07
chr4-56301251-56302205,8.887003843938146e-08
chr4-37977640-37978243,2.2963925516705785e-07
chr4-7042640-7043569,4.584621251524368e-07
chr4-112145034-112145867,2.887693142383796e-07
chr4-184168168-184169041,1.4018607430443808e-07
chr4-55546646-55547400,3.336708402912336e-07
chr4-139082633-139083539,2.7733983642974636e-07
chr4-102868635-102869517,4.380523250802071e-07
chr4-102430851-102431714,2.2975587654627816e-08
chr4-6390109-6390984,1.2070930210938968e-07
chr4-121072177-121072974,1.6771012667504692e-07
chr4-145773463-145774307,4.5368039991444675e-08
chr4-140523706-140524563,3.82887577643487e-07
chr4-154743646-154744478,5.388183765830945e-08
chr4-98658263-98659178,4.0644630416863947e-07
chr4-168631281-168632190,9.726721117431225e-08
chr4-42281698-42282576,5.7613910087184195e-08
chr4-159059913-159060738,2.635778173498693e-08
chr4-150173291-150174081,1.1557770562831138e-07
chr4-136635940-136636861,1.6094574561975605e-08
chr4-1309164-1310025,2.085296983977969e-07
chr4-139556914-139557561,1.264240410137063e-07
chr4-45629514-45630388,1.814721599657787e-07
chr4-7384446-7385244,7.335860630064417e-08
chr4-185133770-185134538,2.6241153250339266e-08
chr4-103019292-103020179,2.401357050985098e-07
chr4-143700557-143701415,4.5368039991444675e-08
chr4-8176538-8177347,1.0461473465284143e-07
chr4-37392464-37393224,1.477668547522626e-07
chr4-86903811-86904675,8.933655237797211e-08
chr4-74932606-74933465,2.860869017240475e-07
chr4-8917668-8918549,1.21292444532628e-07
chr4-169791457-169792326,9.470140582834574e-08
chr4-81471542-81472461,3.7495692595257424e-07
chr4-104616023-104616937,5.633101096691462e-08
chr4-186191052-186191934,3.474328877928201e-07
chr4-82798446-82799329,3.623611917191738e-07
chr4-151760649-151761562,2.7652345124806743e-07
chr4-40316796-40317732,4.875023407180379e-08
chr4-57512097-57512990,4.1052828692045296e-08
chr4-86032917-86033665,7.195907869572693e-08
chr4-150583383-150584169,7.090942943932532e-08
chr4-152535809-152536689,4.779388973474852e-07
chr4-99946143-99947009,3.060301594359771e-07
chr4-74793925-74794756,1.1919315312525214e-07
chr4-81351449-81352244,1.632782975491409e-08
chr4-131742471-131743374,6.356190596079614e-08
chr4-49236483-49237366,5.178254269821991e-08
chr4-86891755-86892706,1.8986932559528213e-07
chr4-57118960-57119827,6.076285075096166e-08
chr4-139651215-139652098,9.271874290561755e-08
chr4-3106335-3107197,1.425186155756819e-07
chr4-6143406-6144048,1.481167366534919e-08
chr4-158229429-158230333,7.475813390556141e-08
chr4-41613407-41614193,7.079280095467766e-08
chr4-127880571-127881363,2.359371364946128e-07
chr4-4791190-4792030,1.3936968912275915e-07
chr4-4859254-4860102,2.5949586301976524e-07
chr4-89226666-89227511,1.0414822071425078e-07
chr4-139497355-139498415,1.982664876720719e-08
chr4-70993132-70994032,3.744904120139836e-07
chr4-40845083-40845976,8.338855650436017e-08
chr4-41365472-41366341,8.817027463692284e-08
chr4-86359692-86360548,2.464335864260647e-07
chr4-183505744-183506631,3.7682298170693684e-07
chr4-57410030-57410904,4.268560971354418e-08
chr4-38574593-38575460,9.516791976693639e-08
chr4-127622807-127623624,3.046306460419146e-07
chr4-138241817-138242521,9.108595833140498e-08
chr4-4107183-4108182,9.680070434114896e-08
chr4-20699911-20700795,2.4445091639790917e-07
chr4-52051403-52052108,1.3482122085406445e-07
chr4-25233849-25234818,2.467834860908624e-07
chr4-3765474-3766325,1.8940281165669148e-07
chr4-6221568-6222467,1.7878973324059189e-07
chr4-46993184-46994069,7.650753985899428e-08
chr4-154416631-154417337,6.636096117063062e-08
chr4-88591863-88592726,4.079624602582044e-07
chr4-105147580-105148315,3.9536672602480394e-08
chr4-33993475-33994402,4.4318394287756746e-08
chr4-41934865-41935757,2.140111945436729e-07
chr4-74111891-74112805,5.1432660796990604e-08
chr4-90128082-90128864,9.388502064666682e-08
chr4-25950375-25951114,2.565801793252831e-08
chr4-86934530-86935390,4.6406023557210574e-07
chr4-89836927-89837723,3.5279774124319374e-07
chr4-183971704-183972620,2.7290800730384035e-08
chr4-49578223-49579114,3.965329753441438e-08
chr4-153153040-153153951,1.803058893301568e-07
chr4-41644099-41644924,7.032629412151437e-08
chr4-169440553-169441440,4.233572781231487e-08
chr4-105708281-105709201,3.307551708076062e-07
chr4-109560804-109561261,6.204574987123124e-08
chr4-113468050-113468810,3.930341563318507e-08
chr4-49150623-49151327,9.645081888720597e-08
chr4-114216994-114217894,5.283218840190784e-08
chr4-27684398-27685226,8.490471259392507e-08
chr4-9691304-9692181,4.801548243449361e-07
chr4-155759765-155760456,1.1161237267742763e-07
chr4-49102120-49103002,2.7465742391541426e-07
chr4-80196056-80196844,1.0053277321731002e-07
chr4-94207415-94208298,2.1984256193263718e-07
chr4-104394140-104395015,1.7960612552769817e-08
chr4-1191824-1192693,1.7727357715102698e-07
chr4-112285556-112286418,2.8188830469844106e-07
chr4-129093104-129094005,4.3362049950701476e-07
chr4-16226028-16226864,2.8923582817697024e-07
chr4-162163739-162164609,2.2380788777809357e-07
chr4-189940301-189941232,4.006149367796752e-07
chr4-48906179-48907069,4.560129340802632e-08
chr4-102827684-102828442,3.8568666127503093e-07
chr4-87030545-87031477,6.356190596079614e-08
chr4-157381454-157382345,0.0
chr4-2755961-2756857,2.4118534724948404e-07
chr4-82774642-82775486,1.6864315455222822e-07
chr4-109302299-109303104,1.1814350386885053e-07
chr4-137531157-137531933,7.230895704424256e-08
chr4-176195128-176195998,2.4515068730579515e-07
chr4-87985279-87986066,5.854693085893814e-08
chr4-140252692-140253520,3.83587348551373e-07
chr4-48016216-48017051,2.1844303432771994e-07
chr4-49106993-49107681,1.6281178716326394e-07
chr4-49092459-49093179,1.6059586016581306e-07
chr4-49152945-49153739,1.735414940640112e-07
chr4-159175372-159176189,9.726721117431225e-08
chr4-8241953-8242839,2.060805286419054e-07
chr4-49227586-49228471,6.857688106265414e-08
chr4-148442115-148442977,5.030137799622025e-07
chr4-55346012-55346906,4.1985845200542826e-07
chr4-86593863-86594710,4.998648250875704e-07
chr4-4541642-4542532,1.9080233926160872e-07
chr4-6281506-6282364,9.493466279764107e-08
chr4-17511709-17512580,3.277228586284764e-07
chr4-107989417-107990272,3.6924220125911233e-07
chr4-77157806-77158681,3.334375833219383e-07
chr4-155376357-155377274,3.166432520629314e-07
chr4-5998121-5999014,5.084952547917965e-08
chr4-88818384-88819143,6.531131635512111e-09
chr4-89056707-89057608,5.41150910748911e-08
chr4-183987499-183988332,2.0631378561120073e-07
chr4-98566292-98567078,1.1744374006639191e-07
chr4-177047024-177047935,1.4368490042215853e-07
chr4-184267639-184268509,8.047287280987803e-08
chr4-80335443-80336354,2.0992922600271413e-07
chr4-183658791-183659701,4.4061812332074624e-07
chr4-67700637-67701549,3.582792089673603e-07
chr4-38664822-38665597,1.5336496517193154e-07
chr4-8517417-8518363,9.435152747983011e-08
chr4-140092249-140093105,5.7613910087184195e-08
chr4-1014442-1015386,2.5646355084063543e-07
chr4-88158342-88159229,7.779044608469121e-08
chr4-184814797-184815710,8.315529953506484e-08
chr4-128809305-128810214,2.9133511247891875e-07
chr4-7322203-7323020,1.7459115042584017e-07
chr4-781578-782508,5.662257649419189e-07
chr4-7801884-7802780,1.6094574561975605e-07
chr4-84499112-84499750,1.632782975491409e-08
chr4-2265788-2266531,1.5791343344062625e-07
chr4-105241216-105242105,6.531131901965637e-08
chr4-6986737-6987615,3.820711924618081e-07
chr4-140153818-140154721,3.003154347425152e-07
chr4-184537366-184537856,2.544808808124799e-07
chr4-45310270-45311121,1.3645400365192017e-08
chr4-60042261-60043138,5.5164736778579027e-08
chr4-154023543-154024425,1.2898985346510017e-07
chr4-184514323-184515108,1.0601426225775867e-07
chr4-168479855-168480778,2.2264161714247166e-07
chr4-15478975-15479836,2.255573008369538e-07
chr4-7295142-7295818,2.3873619170444726e-07
chr4-24472630-24473469,2.5121531166405475e-07
chr4-56544347-56545254,1.9581732146889408e-07
chr4-101790429-101791312,1.11262494328912e-07
chr4-130563191-130564101,2.0188194582715369e-07
chr4-53702421-53703344,1.9628383540748473e-07
chr4-10018680-10019497,3.9081825775610923e-07
chr4-139740134-139741062,1.7878973324059189e-07
chr4-183342577-183343445,1.434516434528632e-07
chr4-1720857-1721713,4.088954881353857e-07
chr4-146242100-146242926,1.6176213080143498e-07
chr4-6032561-6033451,1.4030270278908574e-07
chr4-1346715-1347595,4.921674303659529e-07
chr4-56099182-56100042,9.085270846753701e-08
chr4-88697361-88698155,6.997640866757138e-08
chr4-128811841-128812679,2.5518065172036586e-07
chr4-23746937-23747829,2.7757309339904168e-08
chr4-122152000-122152793,3.1197816952044377e-07
chr4-71296928-71297740,4.373525541723211e-08
chr4-6885853-6886762,1.1861001780744118e-07
chr4-133155867-133156752,1.0939645278540411e-07
chr4-87975206-87975973,5.609775399761929e-08
chr4-140286173-140287104,6.647758965527828e-08
chr4-75724149-75724997,4.794550250153407e-07
chr4-77156380-77157268,2.9809950774506433e-07
chr4-1580173-1580984,6.309539912763285e-08
chr4-128835131-128836063,4.0003182988357366e-08
chr4-157075821-157076684,1.4006944581979042e-07
chr4-75514042-75514948,3.158268668812525e-07
chr4-167234045-167234815,2.026983310088326e-07
chr4-184537947-184538324,2.386195490089449e-07
chr4-9000395-9001140,1.1371166408480349e-07
chr4-185004830-185005637,1.1907652464060448e-07
chr4-128552840-128553758,5.3648580689014125e-08
chr4-145938412-145939322,1.689930257953165e-07
chr4-82730954-82731868,1.1791025400498256e-07
chr4-155953269-155954152,2.848040026037779e-07
chr4-112895596-112896454,5.3648580689014125e-08
chr4-8871446-8872301,1.629284156479116e-07
chr4-48778984-48779695,2.142444373021135e-07
chr4-113293332-113293987,9.33018782234285e-08
chr4-121711322-121712186,6.36785344454438e-08
chr4-26861392-26862149,2.3582050800996512e-07
chr4-163166282-163167179,2.7803960733763233e-07
chr4-42570021-42570922,1.1791025400498256e-07
chr4-138870995-138871693,6.251225670439453e-08
chr4-133560128-133560814,2.4025233358315745e-08
chr4-40629337-40630189,8.665411854735794e-08
chr4-24730277-24731097,3.008985771657535e-08
chr4-128287446-128288375,4.942667146679014e-07
chr4-25498025-25498944,3.428844053132707e-08
chr4-75673036-75673900,3.665597603230708e-07
chr4-40923407-40924279,1.6642722755477735e-07
chr4-56799784-56800608,1.5791343344062625e-07
chr4-176044186-176045016,2.4188511815737e-07
chr4-25970789-25971521,2.0981259751806647e-07
chr4-162847909-162848803,3.3821930145450096e-08
chr4-143558977-143559743,9.120258681605264e-08
chr4-154982078-154983016,4.2102474395733225e-08
chr4-139735624-139736396,1.1312852876699253e-07
chr4-673963-674885,3.781058808272064e-07
chr4-124712357-124713216,4.030641207464214e-07
chr4-16067225-16068244,9.83168533252865e-08
chr4-121823529-121824365,2.9774963650197606e-07
chr4-175811861-175812747,5.609775399761929e-08
chr4-33954841-33955821,4.583455037732165e-08
chr4-139555227-139555835,2.8562038778545684e-07
chr4-74098775-74099705,2.2205847471923335e-07
chr4-109820308-109821199,5.41150910748911e-08
chr4-169270602-169271436,4.210247368519049e-07
chr4-81069423-81070245,4.326874858406882e-08
chr4-138609615-138610486,4.99165047074257e-08
chr4-40749573-40750529,4.4668276188986056e-08
chr4-155211450-155212291,1.66777116561434e-08
chr4-98260806-98261627,4.6989160296107e-07
chr4-82373811-82374681,4.1542662643223593e-07
chr4-57158131-57159021,5.0383015093302674e-08
chr4-168318105-168319007,1.796061184222708e-07
chr4-173257612-173258444,8.455482713998208e-08
chr4-112515135-112515935,1.5114905238533538e-07
chr4-140048898-140049710,1.3178890867493465e-08
chr4-140427139-140427921,1.8986932559528213e-07
chr4-87525534-87526421,1.1114586584426434e-07
chr4-143375417-143376251,1.0659739757556963e-07
chr4-184254952-184255822,1.11262494328912e-07
chr4-41256591-41257352,1.5254857999025262e-07
chr4-119212365-119213195,3.951334690555086e-07
chr4-173169213-173170137,3.0439738907261926e-07
chr4-153256889-153257736,5.318207030313715e-08
chr4-2432601-2433505,2.1809314887377695e-07
chr4-95204126-95205018,6.892676651659713e-08
chr4-185559637-185560523,1.014657957654208e-08
chr4-109729683-109730616,3.636440908394434e-07
chr4-118888521-118889358,4.3968512386527436e-08
chr4-184343445-184344351,1.419354873632983e-07
chr4-2008863-2009727,3.571129525425931e-07
chr4-56907468-56908294,2.571633217485214e-07
chr4-2412956-2413815,2.1820977735842462e-07
chr4-57110429-57111182,2.942508103842556e-07
chr4-186067729-186068620,1.4660058411664068e-07
chr4-185203604-185204467,3.949002120862133e-07
chr4-10063397-10064305,2.4690010036465537e-07
chr4-113761395-113762264,5.677419494531932e-07
chr4-88284325-88285171,4.4971505985813565e-07
chr4-61200012-61200847,3.1081188467396714e-07
chr4-143335964-143336836,4.3117131554026855e-07
chr4-39638537-39639465,3.8766930288147705e-07
chr4-82770386-82771274,1.1149574419277997e-07
chr4-126616925-126617817,3.312216634299148e-08
chr4-139665526-139666466,1.197762884430631e-07
chr4-44726037-44726871,2.492326416358992e-07
chr4-49107968-49108842,4.876189336755488e-07
chr4-156137685-156138631,3.580459662089197e-08
chr4-76213410-76214270,4.781721258950711e-07
chr4-122732170-122733045,4.849365495829261e-07
chr4-143411493-143412346,5.131603586505662e-08
chr4-473763-474613,2.8130517648605746e-07
chr4-118591373-118592212,1.9826649122478557e-07
chr4-11367127-11367980,4.081957172274997e-08
chr4-105896000-105896884,6.51946905350087e-08
chr4-41340134-41340853,3.440506901597473e-08
chr4-40856734-40857629,1.614122595583467e-07
chr4-145618928-145619839,2.905187272972398e-07
chr4-2462378-2463234,3.045140033464122e-07
chr4-76105442-76106314,9.33018782234285e-08
chr4-49109542-49110250,2.921515260823071e-07
chr4-52037832-52038745,3.2329100463357463e-07
chr4-170025978-170026801,4.066795611379348e-07
chr4-163550004-163550907,2.8806955043592097e-08
chr4-7067772-7068687,4.516977298862912e-07
chr4-182806136-182807047,1.990828906173192e-07
chr4-56048734-56049582,2.5879609211187926e-07
chr4-185396074-185396944,4.7642271283621085e-07
chr4-74097426-74098275,7.382511313380746e-08
chr4-76208160-76209022,9.493466279764107e-08
chr4-76179611-76180513,5.3298698787784815e-08
chr4-1683982-1684892,3.298221429304249e-07
chr4-2219788-2220654,8.583773336567901e-08
chr4-77095116-77096037,7.149256475713628e-08
chr4-147991763-147992558,9.038619452894636e-08
chr4-1130319-1131219,9.248548593632222e-08
chr4-36198109-36198947,1.982664876720719e-08
chr4-8341472-8342217,9.551779811545202e-08
chr4-5050172-5050975,4.1752592494503915e-08
chr4-37453298-37454097,2.6311130341127864e-07
chr4-147731667-147732550,1.818220454197217e-07
chr4-57163516-57164354,3.875526886076841e-07
chr4-3827531-3828437,1.975667345277543e-07
chr4-109702970-109703838,3.029978472568473e-07
chr4-56386905-56387839,3.0626341640527244e-07
chr4-118278283-118279162,2.876030578136124e-07
chr4-153127553-153128365,4.735070291417287e-08
chr4-98546695-98547606,9.516791976693639e-08
chr4-152352410-152353328,8.408832030681879e-08
chr4-184472825-184473660,3.3390409726052894e-07
chr4-164956625-164957500,1.5954621801483881e-07
chr4-183398294-183399161,2.3127203974127042e-07
chr4-742349-743201,6.16958715227156e-08
chr4-24912449-24913370,2.2182521774993802e-07
chr4-52721969-52722901,4.158931403708266e-07
chr4-3532114-3533026,4.374691968678235e-07
chr4-6783271-6784124,3.802051651291549e-07
chr4-76197855-76198494,1.0869668898294549e-07
chr4-7103053-7103896,2.6007899123214884e-07
chr4-53929686-53930564,7.032629412151437e-08
chr4-1232991-1233704,5.5864500581037646e-08
chr4-39976174-39977104,2.3722003561488236e-07
chr4-18020391-18021149,2.3966919115991914e-07
chr4-49219219-49220165,2.2299148838555993e-07
chr4-57426613-57427440,6.146261455342028e-08
chr4-152196920-152197837,7.697405379758493e-08
chr4-7192018-7192898,2.1820977735842462e-07
chr4-99563377-99564287,3.2818937256706704e-07
chr4-101191277-101192137,1.5546426368473476e-07
chr4-159446229-159447133,9.610093343326298e-08
chr4-54064239-54064997,3.44167318644395e-07
chr4-124711556-124712158,2.015320603732107e-07
chr4-46389779-46390705,2.821215616677364e-07
chr4-176380453-176381310,1.2829008966264155e-08
chr4-13654003-13654867,2.011821749192677e-07
chr4-136395124-136396006,3.463832243255638e-08
chr4-184649094-184649978,5.463991215037822e-07
chr4-4943721-4944601,3.300554141105749e-08
chr4-128653412-128654094,3.7787263096333845e-08
chr4-64339956-64340886,4.7117449497591224e-08
chr4-173371542-173372437,2.2893948425917188e-07
chr4-4334882-4335805,1.7494102166892844e-08
chr4-142128158-142129053,5.084952547917965e-08
chr4-147860891-147861691,1.877700306351926e-08
chr4-160246895-160247825,5.703077476937324e-08
chr4-183444079-183444937,3.775227241931134e-07
chr4-185142763-185143682,3.663265033537755e-07
chr4-184825564-184826393,4.174092964603915e-07
chr4-39977391-39978260,4.2568981939439254e-07
chr4-15130320-15131162,1.2292522910684056e-07
chr4-53377358-53378281,2.7209159725316567e-07
chr4-155667254-155668055,3.1174491255114845e-07
chr4-1247925-1248731,2.987992786529503e-07
chr4-95051091-95052022,8.163914344549994e-08
chr4-2418390-2419283,3.353036390763009e-07
chr4-7134659-7135509,7.242558552889022e-08
chr4-153344270-153345111,2.538977526000963e-07
chr4-78775922-78776784,4.350200129010773e-07
chr4-167506651-167507547,2.4141861842963408e-08
chr4-8158528-8159392,4.6580964863096597e-07
chr4-139177702-139178333,3.926842850887624e-07
chr4-22778390-22779164,3.5921225105539634e-08
chr4-16537644-16538445,9.073607998288935e-08
chr4-185470915-185471805,4.889018327958183e-07
chr4-95548901-95549788,3.4731624509731773e-07
chr4-26204792-26205647,7.849020988714983e-08
chr4-105894896-105895785,1.7564079257681442e-07
chr4-139902329-139903219,8.548784791173603e-08
chr4-13783796-13784661,6.881013803194946e-08
chr4-25769238-25770093,1.2245871872096359e-08
chr4-165378736-165379536,3.0078194868110586e-07
