chr10-100185571-100186414	ERLIN1	0.981
chr14-69767541-69768100	SRSF5	0.317
chr14-69879114-69879982	SMOC1	0.594
chr14-69910641-69911465	SMOC1	0.594
chr14-69953338-69954243	SMOC1	0.594
chr14-69982426-69983309	SMOC1	0.594
chr14-70600361-70601196	MED6	0.167
chr14-72925955-72926816	DCAF4	2.061
chr14-72925955-72926816	DCAF4	2.063
chr14-72925955-72926816	DCAF4	2.064
chr14-72925955-72926816	DCAF4	2.065
chr14-73026681-73027572	ZFYVE1	1.883
chr14-73058095-73058920	RBM25	1.189
chr14-73058095-73058920	RBM25	1.192
chr14-73136202-73137001	PSEN1	0.115
chr14-73136202-73137001	PSEN1	0.118
chr1-47313789-47314683	STIL	1.249
chr1-47313789-47314683	STIL	1.254
chr14-73168029-73168930	PSEN1	0.115
chr14-73168029-73168930	PSEN1	0.118
chr14-73168029-73168930	PSEN1	0.128
chr1-47333680-47334566	CMPK1	1.267
chr1-47437308-47438233	FOXD2	0.036
chr14-74712606-74713522	AREL1	0.032
chr14-74712606-74713522	FCF1	0.032
chr14-74762896-74763765	YLPM1	0.991
chr14-74881411-74882321	DLST	1.030
chr14-74922786-74923637	RPS6KL1	0.091
chr14-74941605-74942434	PGF	0.319
chr14-75002365-75003251	EIF2B2	1.120
chr14-75542488-75543321	BATF	0.069
chr14-75578377-75579177	FLVCR2	0.993
chr14-75660659-75661524	TTLL5	0.623
chr14-75660659-75661524	ERG28	0.640
chr14-75711698-75712416	TTLL5	0.623
chr14-75720579-75721445	TTLL5	0.623
chr14-77616378-77617239	SPTLC2	0.186
chr14-77616378-77617239	SPTLC2	0.187
chr14-77707589-77708426	SLIRP	0.162
chr14-77707589-77708426	ALKBH1	0.163
chr14-77760680-77761582	SNW1	0.998
chr14-77799839-77800748	ADCK1	0.068
chr14-77838870-77839656	ADCK1	0.068
chr14-81388070-81388901	STON2	1.762
chr14-81388070-81388901	STON2	1.822
chr14-81388070-81388901	STON2	1.913
chr14-81388070-81388901	STON2	2.000
chr14-81388070-81388901	STON2	2.004
chr14-81423403-81424296	STON2	1.822
chr14-81423403-81424296	STON2	1.913
chr14-81423403-81424296	STON2	2.000
chr14-81423403-81424296	STON2	2.004
chr14-81435427-81435958	STON2	1.822
chr14-81435427-81435958	STON2	1.913
chr14-81436106-81436890	STON2	1.822
chr14-81533499-81534404	SEL1L	1.418
chr14-81533499-81534404	SEL1L	1.421
chr14-90256212-90257089	PSMC1	0.955
chr14-90256212-90257089	PSMC1	0.958
chr14-90273574-90274492	PSMC1	0.955
chr14-90273574-90274492	NRDE2	1.035
chr14-90331570-90332462	NRDE2	1.033
chr14-90331570-90332462	NRDE2	1.035
chr14-90396478-90397359	CALM1	1.367
chr14-90396478-90397359	CALM1	1.388
chr14-90397791-90398653	CALM1	1.367
chr14-90397791-90398653	CALM1	1.388
chr14-90397791-90398653	CALM1	1.443
chr14-90399313-90400142	CALM1	1.367
chr14-90399313-90400142	CALM1	1.388
chr14-90399313-90400142	CALM1	1.443
chr14-90404260-90405090	CALM1	1.367
chr14-90404260-90405090	CALM1	1.388
chr14-90404260-90405090	CALM1	1.443
chr14-92039626-92040444	TRIP11	0.972
chr14-92039626-92040444	TRIP11	0.973
chr14-92106094-92106899	ATXN3	0.878
chr14-92106094-92106899	ATXN3	0.880
chr14-92121394-92122300	CPSF2	0.401
chr14-92121394-92122300	NDUFB1	0.408
chr14-93059799-93060737	ITPK1	1.120
chr14-93059799-93060737	ITPK1	1.144
chr14-93059799-93060737	ITPK1	1.148
chr14-93115096-93115903	ITPK1	1.120
chr14-93115096-93115903	ITPK1	1.144
chr14-93115096-93115903	ITPK1	1.148
chr14-93184445-93185320	MOAP1	0.358
chr14-93184445-93185320	TMEM251	0.358
chr14-93206864-93207717	UBR7	1.018
chr14-93206864-93207717	GON7	1.030
chr14-93332500-93333315	BTBD7	0.000
chr14-93332500-93333315	UNC79	0.000
chr14-94025910-94026782	OTUB2	2.193
chr14-94080778-94081601	IFI27L1	1.471
chr14-94080778-94081601	IFI27L1	1.474
chr14-94080778-94081601	DDX24	1.482
chr14-94129052-94129933	IFI27L2	1.723
chr14-94173689-94174603	PPP4R4	0.500
chr14-94175037-94175788	PPP4R4	0.462
chr14-94175037-94175788	PPP4R4	0.475
chr14-94175037-94175788	PPP4R4	0.500
chr14-96362969-96363829	ATG2B	1.163
chr14-96362969-96363829	GSKIP	1.172
chr14-96362969-96363829	GSKIP	1.178
chr14-96391472-96392371	AK7	1.498
chr14-96391472-96392371	AK7	1.499
chr14-96796943-96797811	VRK1	0.178
chr14-99480658-99481586	SETD3	1.287
chr14-99480658-99481586	SETD3	1.563
chr14-99480658-99481586	SETD3	1.565
chr14-99480658-99481586	CCNK	1.583
chr14-99480658-99481586	SETD3	1.586
chr14-99534685-99535626	CCDC85C	2.720
chr14-99534685-99535626	CCDC85C	2.723
chr14-99603962-99604840	CCDC85C	2.720
chr14-99603962-99604840	CCDC85C	2.723
chr14-99603962-99604840	HHIPL1	2.730
chr14-99603962-99604840	HHIPL1	2.732
chr14-99628647-99629501	HHIPL1	2.730
chr14-99628647-99629501	HHIPL1	2.732
chr14-99653912-99654823	HHIPL1	0.689
chr14-99653912-99654823	HHIPL1	0.697
chr14-99653912-99654823	HHIPL1	0.702
chr14-99653912-99654823	HHIPL1	2.730
chr14-99653912-99654823	HHIPL1	2.732
chr14-99663893-99664835	HHIPL1	0.689
chr14-99663893-99664835	HHIPL1	0.697
chr14-99663893-99664835	HHIPL1	0.702
chr14-99663893-99664835	HHIPL1	2.730
chr14-99663893-99664835	HHIPL1	2.732
chr14-99671147-99672108	HHIPL1	0.697
chr14-99671147-99672108	HHIPL1	0.702
chr14-99671147-99672108	HHIPL1	2.730
chr14-99683683-99684601	CYP46A1	1.106
chr14-99792961-99793851	EML1	1.246
chr14-99792961-99793851	EML1	1.247
chr14-99792961-99793851	EML1	1.955
chr14-99792961-99793851	EML1	1.969
chr14-99792961-99793851	EML1	1.971
chr15-100891522-100892426	ALDH1A3	0.232
chr15-100919038-100919882	LRRK1	0.279
chr15-100919038-100919882	LRRK1	0.286
chr15-101008091-101008994	LRRK1	0.052
chr15-101008091-101008994	LRRK1	0.194
chr15-101008091-101008994	LRRK1	0.266
chr15-101008091-101008994	LRRK1	0.279
chr15-101008091-101008994	LRRK1	0.286
chr15-101063739-101064622	LRRK1	0.052
chr15-101063739-101064622	LRRK1	0.188
chr15-101063739-101064622	LRRK1	0.194
chr15-101063739-101064622	LRRK1	0.266
chr15-101063739-101064622	LRRK1	0.279
chr15-101063739-101064622	LRRK1	0.286
chr15-101063739-101064622	LRRK1	0.386
chr15-101063739-101064622	LRRK1	0.389
chr15-101651973-101652883	TM2D3	0.482
chr15-101651973-101652883	TM2D3	0.483
chr15-101723978-101724848	TARS3	1.594
chr15-101723978-101724848	TARS3	1.598
chr15-101723978-101724848	TARS3	1.599
chr1-51518824-51519598	EPS15	1.061
chr1-51518824-51519598	EPS15	1.063
chr1-51518824-51519598	EPS15	1.064
chr1-51616931-51617704	OSBPL9	1.119
chr1-51616931-51617704	OSBPL9	1.120
chr1-51729323-51730237	OSBPL9	0.657
chr1-51729323-51730237	OSBPL9	0.668
chr1-51729323-51730237	OSBPL9	0.669
chr1-51729323-51730237	OSBPL9	0.677
chr1-51729323-51730237	OSBPL9	0.678
chr1-51729323-51730237	OSBPL9	0.679
chr1-51729323-51730237	OSBPL9	1.119
chr1-51729323-51730237	OSBPL9	1.120
chr1-51878404-51879295	NRDC	2.047
chr15-22838183-22839113	NIPA2	1.599
chr15-22838183-22839113	NIPA2	1.642
chr15-22838183-22839113	NIPA2	1.645
chr15-22838183-22839113	NIPA2	1.646
chr15-22838183-22839113	NIPA2	1.647
chr15-22952752-22953588	CYFIP1	1.073
chr15-22952752-22953588	CYFIP1	1.076
chr15-22952752-22953588	CYFIP1	1.113
chr15-22954840-22955802	CYFIP1	1.073
chr15-22954840-22955802	CYFIP1	1.076
chr15-22954840-22955802	CYFIP1	1.113
chr15-22956352-22957142	CYFIP1	1.073
chr15-22956352-22957142	CYFIP1	1.076
chr15-22956352-22957142	CYFIP1	1.113
chr15-22980027-22980909	CYFIP1	1.073
chr15-22980027-22980909	CYFIP1	1.076
chr15-22980027-22980909	CYFIP1	1.113
chr15-23039098-23039991	TUBGCP5	0.018
chr15-23039098-23039991	TUBGCP5	0.019
chr15-26771506-26772450	GABRB3	0.873
chr15-26771506-26772450	GABRB3	0.916
chr15-26771506-26772450	GABRB3	0.917
chr15-26772868-26773706	GABRB3	0.873
chr15-26772868-26773706	GABRB3	0.916
chr15-26772868-26773706	GABRB3	0.917
chr15-26867784-26868613	GABRA5	1.066
chr15-26867784-26868613	GABRA5	1.090
chr15-26867784-26868613	GABRA5	1.095
chr15-26867784-26868613	GABRA5	1.098
chr15-26881923-26882715	GABRA5	1.066
chr15-26881923-26882715	GABRA5	1.090
chr15-26881923-26882715	GABRA5	1.095
chr15-26881923-26882715	GABRA5	1.098
chr1-52920987-52921723	ECHDC2	0.117
chr1-52920987-52921723	ECHDC2	0.118
chr1-52920987-52921723	ECHDC2	0.119
chr1-52920987-52921723	ECHDC2	0.120
chr1-52920987-52921723	ECHDC2	0.121
chr1-52920987-52921723	ECHDC2	0.174
chr1-52927047-52927822	ECHDC2	0.174
chr1-52927047-52927822	SCP2	0.174
chr1-52927047-52927822	SCP2	0.175
chr15-29821710-29822560	TJP1	0.755
chr15-29821710-29822560	TJP1	0.762
chr15-29821710-29822560	TJP1	0.774
chr15-29821710-29822560	TJP1	1.029
chr15-29821710-29822560	TJP1	1.052
chr1-53196438-53197254	CPT2	0.438
chr1-53220074-53220964	CZIB	0.380
chr1-53238133-53239056	MAGOH	1.082
chr15-33194397-33195294	FMN1	2.046
chr15-33194397-33195294	FMN1	2.051
chr15-33310459-33311236	RYR3	0.101
chr15-33310459-33311236	RYR3	0.102
chr15-33311391-33311916	RYR3	0.101
chr15-33311391-33311916	RYR3	0.102
chr15-34101521-34102369	EMC7	1.066
chr15-34101521-34102369	PGBD4	1.078
chr15-34209592-34210467	KATNBL1	2.313
chr15-34209592-34210467	KATNBL1	2.314
chr15-34224654-34225515	EMC4	1.695
chr15-34337530-34338355	SLC12A6	0.130
chr15-34337530-34338355	SLC12A6	0.131
chr15-34337530-34338355	SLC12A6	0.132
chr15-34337530-34338355	SLC12A6	0.133
chr15-34342631-34343482	NOP10	0.188
chr15-34342631-34343482	NUTM1	0.190
chr15-34367023-34367860	LPCAT4	0.993
chr15-34367023-34367860	LPCAT4	0.995
chr15-38453857-38454709	FAM98B	1.060
chr1-53945545-53946437	LRRC42	1.298
chr1-53945545-53946437	HSPB11	1.301
chr1-53945545-53946437	HSPB11	1.340
chr15-39919672-39920459	GPR176	1.085
chr15-39919672-39920459	GPR176	1.111
chr15-39920589-39921368	GPR176	1.085
chr15-39933695-39934576	EIF2AK4	1.025
chr15-39976278-39977148	EIF2AK4	1.025
chr15-40038753-40039615	SRP14	3.242
chr15-40038753-40039615	SRP14	3.244
chr15-40098485-40099271	BMF	1.853
chr15-40098485-40099271	BMF	1.858
chr15-40098485-40099271	BMF	1.909
chr15-40103086-40103929	BMF	1.853
chr15-40103086-40103929	BMF	1.858
chr15-40103086-40103929	BMF	1.909
chr15-40108583-40109405	BMF	1.909
chr15-40160505-40161407	BUB1B	2.480
chr15-40323064-40323972	INAFM2	1.999
chr15-40323064-40323972	INAFM2	2.001
chr15-40333799-40334740	CCDC9B	1.892
chr15-40340404-40341233	CCDC9B	1.892
chr15-40357786-40358608	DISP2	0.759
chr15-40357786-40358608	DISP2	0.892
chr15-40382515-40383390	KNSTRN	1.106
chr15-40405330-40406177	IVD	0.302
chr15-40405330-40406177	IVD	0.304
chr15-40421641-40422510	IVD	0.304
chr15-40440513-40441400	BAHD1	0.842
chr15-40440513-40441400	BAHD1	0.848
chr15-40440513-40441400	BAHD1	0.911
chr15-40470482-40471415	CHST14	1.545
chr1-54052941-54053864	TCEANC2	0.958
chr1-54052941-54053864	TMEM59	0.960
chr1-54052941-54053864	TMEM59	0.969
chr1-54052941-54053864	TMEM59	0.985
chr15-40694557-40695452	RAD51	0.975
chr15-40694557-40695452	RAD51	1.001
chr15-40694557-40695452	RAD51	1.002
chr15-40754837-40755681	RMDN3	0.091
chr15-40754837-40755681	RMDN3	0.092
chr15-40763678-40764569	GCHFR	0.148
chr15-40807104-40807946	ZFYVE19	1.533
chr15-40807104-40807946	ZFYVE19	1.535
chr15-40807104-40807946	DNAJC17	1.544
chr15-40807104-40807946	DNAJC17	1.545
chr15-40847127-40848023	SPINT1	0.156
chr15-40847127-40848023	SPINT1	0.158
chr15-40847127-40848023	SPINT1	0.159
chr15-40857383-40858194	SPINT1	0.156
chr15-40857383-40858194	SPINT1	0.158
chr15-40857383-40858194	SPINT1	0.159
chr15-40873391-40874327	RHOV	0.305
chr15-40893884-40894800	VPS18	1.166
chr15-40893884-40894800	VPS18	1.168
chr15-40903761-40904608	VPS18	0.969
chr15-40903761-40904608	VPS18	1.166
chr15-40903761-40904608	VPS18	1.168
chr15-41115898-41116711	INO80	1.766
chr15-41115898-41116711	INO80	1.911
chr15-41230747-41231665	EXD1	1.018
chr15-41230747-41231665	EXD1	1.022
chr15-41230747-41231665	CHP1	1.029
chr15-41230747-41231665	CHP1	1.036
chr15-41230747-41231665	EXD1	1.041
chr15-41332144-41333021	NUSAP1	1.089
chr15-41332144-41333021	OIP5	1.089
chr15-41332144-41333021	NUSAP1	1.091
chr15-41332144-41333021	OIP5	1.091
chr15-41332144-41333021	NUSAP1	1.092
chr15-41332144-41333021	NUSAP1	1.094
chr15-41402021-41402893	NDUFAF1	0.378
chr15-41402021-41402893	NDUFAF1	0.379
chr15-41402021-41402893	NDUFAF1	0.380
chr15-41416588-41417483	RTF1	0.989
chr15-41493132-41494043	ITPKA	0.602
chr15-41543844-41544749	RPAP1	0.051
chr15-41558786-41559620	TYRO3	0.018
chr15-41561495-41562332	TYRO3	0.017
chr15-41561495-41562332	TYRO3	0.018
chr15-41572986-41573894	TYRO3	0.017
chr15-41572986-41573894	TYRO3	0.018
chr15-41578022-41578889	TYRO3	0.017
chr15-41578022-41578889	TYRO3	0.018
chr15-41621468-41622158	MGA	0.008
chr15-41660137-41660955	MGA	0.008
chr15-41660137-41660955	MGA	0.114
chr15-41660137-41660955	MGA	0.117
chr1-54199666-54200580	MRPL37	1.202
chr1-54199666-54200580	CYB5RL	1.205
chr1-54199666-54200580	CYB5RL	1.207
chr15-42092719-42093610	PLA2G4D	1.352
chr15-42207778-42208658	VPS39	1.034
chr15-42207778-42208658	VPS39	1.035
chr15-42207778-42208658	VPS39	1.037
chr15-42273023-42273939	TMEM87A	2.786
chr15-42273023-42273939	GANC	2.804
chr15-42273023-42273939	TMEM87A	2.810
chr15-42273023-42273939	TMEM87A	2.812
chr15-42490526-42491454	ZNF106	1.701
chr15-42490526-42491454	SNAP23	1.703
chr15-42495186-42496066	SNAP23	1.260
chr15-42495186-42496066	SNAP23	1.261
chr15-42495186-42496066	SNAP23	1.290
chr15-42495186-42496066	SNAP23	1.703
chr15-42548344-42549171	HAUS2	0.290
chr15-42548344-42549171	LRRC57	0.290
chr15-42575004-42575896	STARD9	1.638
chr15-42575004-42575896	STARD9	1.639
chr15-42575004-42575896	STARD9	1.640
chr15-42581092-42582011	STARD9	1.638
chr15-42581092-42582011	STARD9	1.639
chr15-42581092-42582011	STARD9	1.640
chr15-43184991-43185765	CCNDBP1	0.004
chr15-43184991-43185765	CCNDBP1	0.005
chr15-43184991-43185765	TMEM62	0.113
chr15-43184991-43185765	TMEM62	0.157
chr15-43184991-43185765	TMEM62	0.160
chr15-43184991-43185765	TMEM62	0.161
chr15-43184991-43185765	TMEM62	0.163
chr15-43184991-43185765	TMEM62	0.165
chr15-43330107-43330896	ADAL	0.974
chr15-43330107-43330896	ADAL	0.975
chr15-43330107-43330896	ADAL	0.985
chr15-43330107-43330896	LCMT2	0.990
chr15-43330107-43330896	ADAL	0.994
chr15-43330107-43330896	ADAL	0.995
chr15-43330107-43330896	ADAL	0.997
chr15-43330107-43330896	ADAL	0.998
chr15-43370733-43371592	TUBGCP4	0.068
chr15-43370733-43371592	TUBGCP4	0.069
chr15-43370733-43371592	ZSCAN29	0.069
chr15-43492784-43493698	TP53BP1	1.204
chr15-43492784-43493698	TP53BP1	1.341
chr15-43510411-43511285	TP53BP1	1.204
chr15-43517119-43517998	MAP1A	0.743
chr15-43518150-43518955	MAP1A	0.743
chr15-43745904-43746783	PDIA3	0.047
chr15-43776802-43777526	ELL3	0.391
chr15-43776802-43777526	SERF2	0.394
chr15-43791764-43792667	SERF2	0.394
chr15-43791764-43792667	SERF2	1.078
chr15-43791764-43792667	SERF2	1.099
chr15-43800125-43800998	HYPK	0.736
chr15-43800125-43800998	HYPK	0.740
chr15-43824279-43825196	MFAP1	1.100
chr15-44288349-44289240	CASC4	1.114
chr15-44288349-44289240	CASC4	1.115
chr15-44426780-44427621	CTDSPL2	0.001
chr15-44536515-44537447	EIF3J	0.000
chr15-44663312-44664160	SPG11	0.363
chr15-44711088-44711940	B2M	1.430
chr15-44711088-44711940	PATL2	1.430
chr15-44711088-44711940	B2M	1.431
chr15-45378067-45378932	GATM	1.336
chr15-45378067-45378932	GATM	1.854
chr15-45401908-45402774	GATM	1.854
chr15-45401908-45402774	SPATA5L1	1.857
chr15-45402980-45403793	SPATA5L1	1.857
chr15-48331281-48332215	DUT	0.750
chr15-48331281-48332215	DUT	0.774
chr15-48331281-48332215	DUT	0.785
chr15-48962922-48963625	SHC4	2.038
chr15-49045999-49046874	SECISBP2L	0.567
chr15-50354495-50355363	GABPB1	0.772
chr15-50354495-50355363	GABPB1	0.998
chr15-50354495-50355363	GABPB1	1.000
chr15-50354495-50355363	GABPB1	1.001
chr15-50354495-50355363	GABPB1	1.006
chr15-50423882-50424777	USP8	0.993
chr15-50423882-50424777	USP8	0.994
chr15-50423882-50424777	USP8	0.995
chr15-50423882-50424777	USP8	0.996
chr15-50686362-50687090	TRPM7	0.040
chr15-50765141-50766075	SPPL2A	1.295
chr15-51281096-51281842	CYP19A1	0.037
chr15-51281096-51281842	CYP19A1	0.040
chr15-51281096-51281842	CYP19A1	0.056
chr15-51281096-51281842	CYP19A1	0.230
chr15-51281096-51281842	CYP19A1	0.349
chr15-51341219-51342072	GLDN	0.066
chr15-51341219-51342072	GLDN	0.067
chr15-51380945-51381841	GLDN	0.066
chr15-51380945-51381841	GLDN	0.067
chr15-51380945-51381841	GLDN	0.216
chr15-51380945-51381841	GLDN	0.346
chr15-51380945-51381841	GLDN	0.711
chr15-51622485-51623114	DMXL2	0.170
chr15-51622485-51623114	DMXL2	0.171
chr15-51681010-51681818	SCG3	1.249
chr15-51681010-51681818	SCG3	1.258
chr15-51737083-51738044	LYSMD2	0.963
chr15-51737083-51738044	LYSMD2	0.965
chr15-51751056-51751982	LYSMD2	0.963
chr15-51751056-51751982	TMOD2	0.966
chr15-51751056-51751982	TMOD2	0.967
chr15-51776735-51777504	TMOD2	0.966
chr15-51776735-51777504	TMOD2	0.967
chr15-51799033-51799779	TMOD2	0.966
chr15-51799033-51799779	TMOD2	0.967
chr15-51829345-51830189	TMOD3	2.077
chr15-51971271-51972145	LEO1	1.359
chr15-51971271-51972145	LEO1	1.361
chr15-52018960-52019850	MAPK6	1.808
chr15-52018960-52019850	MAPK6	1.810
chr15-52040033-52040915	MAPK6	1.724
chr15-52040033-52040915	MAPK6	1.808
chr15-52040033-52040915	MAPK6	1.810
chr1-55214943-55215828	USP24	0.067
chr15-52179517-52180222	GNB5	0.268
chr15-52179517-52180222	GNB5	0.270
chr15-52179517-52180222	GNB5	0.489
chr15-52568597-52569496	ARPP19	2.228
chr15-52568597-52569496	ARPP19	2.238
chr15-52568597-52569496	ARPP19	2.247
chr15-52568597-52569496	ARPP19	2.248
chr15-52568597-52569496	ARPP19	2.249
chr15-52678901-52679715	FAM214A	0.408
chr15-52678901-52679715	FAM214A	0.411
chr15-52678901-52679715	FAM214A	1.110
chr15-55196537-55197403	RSL24D1	1.233
chr15-55289038-55289773	RAB27A	0.139
chr15-55289038-55289773	RAB27A	0.153
chr15-55290183-55290963	RAB27A	0.153
chr15-55318678-55319543	PIGBOS1	0.147
chr15-55318678-55319543	PIGB	0.986
chr15-55318678-55319543	PIGBOS1	0.999
chr15-55318678-55319543	PIGB	1.001
chr15-55318678-55319543	PIGB	1.003
chr15-56918017-56918935	TCF12	2.473
chr15-56918017-56918935	TCF12	2.505
chr15-56918017-56918935	TCF12	2.543
chr15-56919524-56920319	TCF12	2.473
chr15-56919524-56920319	TCF12	2.505
chr15-56919524-56920319	TCF12	2.543
chr15-56919524-56920319	TCF12	2.556
chr15-56919524-56920319	TCF12	2.568
chr15-57376217-57377022	CGNL1	1.572
chr15-57376217-57377022	CGNL1	1.574
chr15-57376217-57377022	CGNL1	1.590
chr15-58749484-58750315	ADAM10	1.179
chr15-58770839-58771704	MINDY2	1.198
chr15-58770839-58771704	MINDY2	1.202
chr15-58933249-58934124	SLTM	0.987
chr15-58933249-58934124	SLTM	1.009
chr15-58933249-58934124	SLTM	1.021
chr15-58933249-58934124	SLTM	1.026
chr15-58933249-58934124	SLTM	1.028
chr15-58933249-58934124	SLTM	1.029
chr15-59259878-59260765	MYO1E	1.221
chr15-59292258-59293133	MYO1E	1.221
chr15-59371398-59372127	MYO1E	1.221
chr15-59372377-59373204	MYO1E	1.221
chr15-59412628-59413378	FAM81A	1.105
chr15-59437723-59438602	FAM81A	1.039
chr15-59437723-59438602	FAM81A	1.041
chr15-59437723-59438602	FAM81A	1.056
chr15-59437723-59438602	FAM81A	1.057
chr15-59437723-59438602	FAM81A	1.058
chr15-59437723-59438602	FAM81A	1.059
chr15-59437723-59438602	FAM81A	1.105
chr15-59492729-59493600	FAM81A	1.028
chr15-59492729-59493600	FAM81A	1.039
chr15-59492729-59493600	FAM81A	1.041
chr15-59492729-59493600	FAM81A	1.056
chr15-59492729-59493600	FAM81A	1.057
chr15-59492729-59493600	FAM81A	1.058
chr15-59492729-59493600	FAM81A	1.059
chr15-59492729-59493600	FAM81A	1.105
chr15-59657117-59658034	GTF2A2	0.221
chr15-59657117-59658034	GTF2A2	0.224
chr15-59688900-59689724	BNIP2	1.942
chr15-59688900-59689724	BNIP2	1.943
chr15-62390026-62390885	TLN2	0.324
chr15-62390026-62390885	TLN2	0.325
chr15-62391397-62392196	TLN2	0.302
chr15-62391397-62392196	TLN2	0.324
chr15-62391397-62392196	TLN2	0.325
chr15-63042095-63043001	TPM1	1.414
chr15-63042095-63043001	TPM1	1.415
chr15-63047961-63048834	TPM1	1.376
chr15-63047961-63048834	TPM1	1.414
chr15-63047961-63048834	TPM1	1.415
chr15-63121715-63122098	LACTB	0.108
chr15-63122184-63122587	LACTB	0.108
chr15-63157067-63157981	RPS27L	1.141
chr15-63188992-63189898	RAB8B	1.179
chr15-63188992-63189898	RAB8B	1.181
chr15-63210128-63211075	RAB8B	1.179
chr15-63210128-63211075	RAB8B	1.181
chr15-63276890-63277782	APH1B	1.143
chr15-63374643-63375533	CA12	1.582
chr15-63374643-63375533	CA12	1.600
chr15-63381443-63382238	CA12	1.582
chr15-63381443-63382238	CA12	1.600
chr15-63504075-63504910	USP3	2.904
chr15-63504075-63504910	USP3	2.912
chr15-63505149-63505920	USP3	2.904
chr15-63505149-63505920	USP3	2.912
chr15-63599365-63600246	FBXL22	0.582
chr15-63599365-63600246	FBXL22	0.584
chr15-63600554-63601421	FBXL22	0.582
chr15-63600554-63601421	FBXL22	0.584
chr15-63610133-63611020	HERC1	1.773
chr15-63628142-63629032	HERC1	1.773
chr15-64046048-64046962	DAPK2	1.260
chr15-64046048-64046962	DAPK2	1.268
chr15-64093496-64094394	CIAO2A	1.211
chr15-64093496-64094394	CIAO2A	1.220
chr15-64093496-64094394	SNX1	1.223
chr15-64095581-64096425	SNX1	1.077
chr15-64095581-64096425	SNX1	1.223
chr15-64122685-64123526	SNX1	1.077
chr15-64122685-64123526	SNX1	1.223
chr15-64136932-64137777	SNX1	1.077
chr15-64136932-64137777	SNX1	1.223
chr15-64153290-64154161	SNX22	0.024
chr15-64162726-64163638	PPIB	0.013
chr15-65049223-65050008	RASL12	1.756
chr15-65049223-65050008	SLC51B	2.104
chr15-65049223-65050008	SLC51B	2.186
chr15-65071049-65071921	RASL12	1.406
chr15-65184930-65185698	CLPX	1.101
chr15-65184930-65185698	CLPX	1.103
chr15-65270679-65271569	PARP16	2.677
chr15-65270679-65271569	PARP16	2.678
chr15-65270679-65271569	PARP16	2.682
chr15-65286467-65287244	PARP16	2.677
chr15-65286467-65287244	PARP16	2.678
chr15-65286467-65287244	PARP16	2.682
chr15-65377394-65378304	IGDCC3	4.348
chr15-65377394-65378304	IGDCC3	4.367
chr15-65384886-65385254	IGDCC4	1.975
chr15-65384886-65385254	IGDCC4	1.985
chr15-65384886-65385254	IGDCC4	1.994
chr15-65384886-65385254	IGDCC4	2.050
chr15-65384886-65385254	IGDCC4	2.051
chr15-65385371-65386100	IGDCC4	1.975
chr15-65385371-65386100	IGDCC4	1.985
chr15-65385371-65386100	IGDCC4	1.994
chr15-65385371-65386100	IGDCC4	2.050
chr15-65385371-65386100	IGDCC4	2.051
chr15-65414876-65415766	IGDCC4	1.975
chr15-65414876-65415766	IGDCC4	1.985
chr15-65414876-65415766	IGDCC4	1.994
chr15-65414876-65415766	IGDCC4	2.050
chr15-65414876-65415766	IGDCC4	2.051
chr15-65422463-65423391	IGDCC4	1.975
chr15-65422463-65423391	IGDCC4	1.985
chr15-65422463-65423391	IGDCC4	1.994
chr1-56551299-56552174	PLPP3	2.972
chr15-65517227-65518071	DPP8	0.039
chr15-65517227-65518071	DPP8	0.040
chr15-65530103-65530939	HACD3	0.092
chr15-65530103-65530939	HACD3	0.094
chr15-65610805-65611702	SLC24A1	0.535
chr15-65610805-65611702	SLC24A1	0.536
chr15-65610805-65611702	INTS14	0.539
chr1-56578954-56579717	PLPP3	2.972
chr15-66293303-66294238	DIS3L	0.533
chr15-66293303-66294238	DIS3L	0.541
chr15-66293303-66294238	DIS3L	0.542
chr15-66293303-66294238	DIS3L	0.552
chr15-66356251-66357149	TIPIN	0.043
chr15-66356251-66357149	TIPIN	0.044
chr15-66356251-66357149	TIPIN	0.296
chr15-66356251-66357149	TIPIN	0.297
chr15-66356251-66357149	TIPIN	0.298
chr15-66356251-66357149	TIPIN	0.308
chr15-66386368-66387231	TIPIN	0.296
chr15-66386368-66387231	TIPIN	0.297
chr15-66386368-66387231	TIPIN	0.298
chr15-66386368-66387231	MAP2K1	0.300
chr15-66386368-66387231	MAP2K1	0.301
chr15-66386368-66387231	TIPIN	0.308
chr15-66497358-66498222	SNAPC5	0.636
chr15-66497358-66498222	SNAPC5	0.639
chr15-66497358-66498222	RPL4	1.023
chr15-66504685-66505378	RPL4	1.023
chr15-66504685-66505378	ZWILCH	1.023
chr15-66504685-66505378	ZWILCH	1.039
chr15-68053895-68054703	PIAS1	1.529
chr15-68053895-68054703	PIAS1	1.543
chr15-68053895-68054703	PIAS1	1.569
chr15-68192638-68193521	CALML4	0.076
chr15-68431659-68432537	ITGA11	0.476
chr15-68431659-68432537	ITGA11	0.480
chr15-68559352-68560243	CORO2B	1.097
chr15-68578166-68579065	CORO2B	1.097
chr15-68578166-68579065	CORO2B	1.287
chr15-68589673-68590544	CORO2B	1.097
chr15-68589673-68590544	CORO2B	1.287
chr15-68607994-68608895	CORO2B	1.097
chr15-68607994-68608895	CORO2B	1.287
chr15-68614405-68615332	CORO2B	1.097
chr15-68614405-68615332	CORO2B	1.287
chr15-68620516-68621372	CORO2B	1.097
chr15-68620516-68621372	CORO2B	1.287
