RPS5,chr19-58408160-58408998,0.10863082
RPS5,chr19-58400933-58401836,0.100389004
RPS5,chr19-58399919-58400595,0.09239942
RPS5,chr19-58347222-58348116,0.09095467
RPS5,chr19-58362255-58363178,0.084025525
RPS5,chr19-58513693-58514587,0.07842696
RPS5,chr19-58326720-58327602,0.06824666
RPS5,chr19-58475610-58476520,0.06390086
RPS5,chr19-58304907-58305809,0.05945202
RPS5,chr19-58451108-58452022,0.05806355
RPS5,chr19-58278386-58279230,0.05652916
RPS5,chr19-58466556-58467466,0.03884634
RPS5,chr19-58519436-58520261,0.032210227
RPS5,chr19-58499002-58499927,0.026090384
RPS6KB1,chr17-59892831-59893773,0.7728938
RPS6KB1,chr17-59964358-59965205,0.2917017
RPS6KB1,chr17-60036868-60037745,0.16103987
RPS6KC1,chr1-213050927-213051856,0.6441279
RPS6KC1,chr1-212950105-212950978,0.3539435
RPS6KC1,chr1-213015113-213016055,0.22771858
RPS6KC1,chr1-212916354-212917300,0.12787558
RPS8,chr1-44775101-44776014,0.1665599
RPS8,chr1-44799675-44800578,0.15544358
RPS8,chr1-44808162-44808891,0.15402211
RPS8,chr1-44673958-44674884,0.15341057
RPS8,chr1-44714595-44715487,0.15304577
RPS8,chr1-44631646-44632367,0.14451039
RPS8,chr1-44730798-44731627,0.1405776
RPS8,chr1-44813309-44814102,0.13955149
RPS8,chr1-44819122-44819860,0.13915014
RPS8,chr1-44880890-44881711,0.13473356
RPS8,chr1-44739319-44740199,0.13050711
RPS8,chr1-44842876-44843741,0.11631487
RPS8,chr1-44652572-44653428,0.09678737
RPTOR,chr17-80544576-80545477,0.87631625
RPTOR,chr17-80426683-80427515,0.10330734
RPTOR,chr17-80454441-80455313,0.07128717
RPTOR,chr17-80414727-80415666,0.07056676
RSL24D1,chr15-55196537-55197403,0.8155617
RSL24D1,chr15-55289038-55289773,0.14465661
RSL24D1,chr15-55318678-55319543,0.1349005
RSL24D1,chr15-55290183-55290963,0.08711292
RSPRY1,chr16-57185749-57186642,0.51742387
RSPRY1,chr16-57270278-57271109,0.14214328
RSPRY1,chr16-57146993-57147854,0.13108808
RSPRY1,chr16-57300262-57301087,0.10670405
RSPRY1,chr16-57244700-57245568,0.088895306
RSPRY1,chr16-57102100-57103050,0.07023465
RSPRY1,chr16-57284251-57285140,0.07014864
RSPRY1,chr16-57115409-57116253,0.05839139
RSPRY1,chr16-57131141-57131994,0.05299066
RSPRY1,chr16-57278517-57279327,0.045688815
RSPRY1,chr16-57092268-57093098,0.042619213
RSPRY1,chr16-57084019-57084934,0.040796455
RSPRY1,chr16-57305050-57305973,0.03702989
RSPRY1,chr16-57045455-57046303,0.036598314
RSPRY1,chr16-57299422-57300071,0.03152701
RSRC2,chr12-122526584-122527470,0.65279585
RSRC2,chr12-122500540-122501359,0.4286642
RSRC2,chr12-122423162-122423978,0.13217045
RSRC2,chr12-122437399-122438247,0.070010036
RSRC2,chr12-122421896-122422805,0.06062177
RSU1,chr10-16817071-16817978,1.0
RTF1,chr15-41402021-41402893,0.3622553
RTF1,chr15-41332144-41333021,0.3120014
RTF1,chr15-41493132-41494043,0.28148767
RTF1,chr15-41283602-41284464,0.23029143
RTF1,chr15-41416588-41417483,0.2152917
RTF1,chr15-41543844-41544749,0.19351523
RUFY2,chr10-68406786-68407664,0.73862237
RUFY2,chr10-68471578-68472481,0.23214737
RUFY2,chr10-68331562-68332416,0.13695988
RUFY2,chr10-68527055-68527915,0.08039024
RUFY2,chr10-68332554-68333255,0.07031599
RYR1,chr19-38402719-38403549,0.14607279
RYR1,chr19-38387629-38388585,0.13060866
RYR1,chr19-38361543-38362381,0.1251838
RYR1,chr19-38374192-38375098,0.10732786
RYR1,chr19-38514957-38515695,0.10288252
RYR1,chr19-38315624-38316475,0.09978223
RYR1,chr19-38336827-38337229,0.0972301
RYR1,chr19-38335442-38336149,0.09561232
RYR1,chr19-38515822-38516466,0.07946545
RYR2,chr1-237041767-237042572,0.6796269
RYR2,chr1-237042707-237043449,0.6400106
RYR3,chr15-33309349-33310128,0.46392223
RYR3,chr15-33310459-33311236,0.46392223
RYR3,chr15-33311391-33311916,0.42812452
RYR3,chr15-33194397-33195294,0.17790236
S100A6,chr1-153535626-153536503,0.47011504
S100A6,chr1-153532868-153533747,0.2583328
S100A6,chr1-153544773-153545677,0.17172807
S100A6,chr1-153553816-153554666,0.110366665
S100A6,chr1-153510640-153511550,0.096266896
S100A6,chr1-153617307-153618130,0.08982285
S100A6,chr1-153626918-153627819,0.05092204
S100A6,chr1-153598460-153599345,0.049360886
S100A6,chr1-153608686-153609580,0.043330796
S100A6,chr1-153677537-153678318,0.039655354
S100A6,chr1-153658253-153659176,0.038134873
S100A6,chr1-153670718-153671598,0.035717536
S100A6,chr1-153649481-153650361,0.03516001
S100A6,chr1-153633562-153634410,0.031409938
SAFB,chr19-5622423-5623320,0.725243
SAFB,chr19-5585843-5586645,0.08652772
SAFB,chr19-5577793-5578680,0.08643747
SAFB,chr19-5680304-5681189,0.076389566
SAFB,chr19-5689854-5690762,0.0728203
SAFB,chr19-5686602-5687488,0.0660744
SAFB,chr19-5536366-5537206,0.06315145
SAFB,chr19-5719959-5720795,0.05096166
SAFB,chr19-5498910-5499776,0.04126788
SAFB2,chr19-5622423-5623320,0.57242745
SAFB2,chr19-5689854-5690762,0.112550735
SAFB2,chr19-5680304-5681189,0.11151998
SAFB2,chr19-5577793-5578680,0.10623857
SAFB2,chr19-5536366-5537206,0.09661352
SAFB2,chr19-5686602-5687488,0.09031117
SAFB2,chr19-5585843-5586645,0.08577783
SAFB2,chr19-5719959-5720795,0.073747225
SAFB2,chr19-5498910-5499776,0.055426788
SAMD4A,chr14-54565151-54565583,0.29312718
SAMD4A,chr14-54567690-54568597,0.27515993
SAMD4A,chr14-54677017-54677849,0.21270491
SAMD4A,chr14-54691274-54692160,0.19771583
SAMD4A,chr14-54440799-54441731,0.19248638
SAMD4A,chr14-54627815-54628532,0.1609233
SAMD4A,chr14-54488482-54489390,0.12904467
SAMD4A,chr14-54509378-54510264,0.127513
SAMD4A,chr14-54686170-54687001,0.112314
SAP30BP,chr17-75666788-75667713,0.35435316
SAP30BP,chr17-75693399-75694260,0.20138137
SAP30BP,chr17-75691551-75692419,0.15098062
SAP30BP,chr17-75587611-75588329,0.1274977
SAP30BP,chr17-75645777-75646692,0.12462555
SAP30BP,chr17-75779419-75780237,0.10198311
SAP30BP,chr17-75516123-75516641,0.09020423
SAP30BP,chr17-75632742-75633607,0.080595784
SAP30BP,chr17-75720633-75721590,0.075866535
SAP30BP,chr17-75764676-75765535,0.06693011
SAP30BP,chr17-75588911-75589799,0.06338437
SAP30BP,chr17-75571080-75571826,0.06067571
SAP30BP,chr17-75524966-75525845,0.056206223
SAP30BP,chr17-75557016-75557865,0.051219344
SAP30BP,chr17-75784340-75785170,0.029446373
SART3,chr12-108560629-108561489,0.3870794
SART3,chr12-108562071-108562965,0.3870794
SART3,chr12-108563412-108564261,0.38567358
SART3,chr12-108638148-108639063,0.10301746
SART3,chr12-108587454-108588360,0.09654202
SART3,chr12-108514724-108515625,0.08230721
SART3,chr12-108691486-108692348,0.062030576
SART3,chr12-108664513-108665321,0.05378207
SART3,chr12-108617923-108618772,0.04952522
SBF2,chr11-10293496-10294441,0.62960315
SBF2,chr11-10307528-10308405,0.32170537
SBF2,chr11-10304543-10305351,0.23205692
SBF2,chr11-10405784-10406620,0.103774324
SBF2,chr11-10387237-10388046,0.080315225
SCAMP2,chr15-74872804-74873694,0.45407212
SCAMP2,chr15-74937579-74938467,0.16490413
SCAMP2,chr15-74889516-74890338,0.14202893
SCAMP2,chr15-74995112-74995910,0.104214795
SCAMP2,chr15-74906316-74907225,0.09790393
SCAMP2,chr15-74956330-74957211,0.094864175
SCAMP2,chr15-74996148-74996996,0.088047
SCAMP2,chr15-74842754-74843588,0.08350432
SCAMP2,chr15-74789969-74790877,0.07960889
SCAMP2,chr15-74770845-74771686,0.078693606
SCAMP2,chr15-74830678-74831553,0.06832648
SCAMP2,chr15-74768551-74769397,0.050176904
SCAMP2,chr15-75023183-75024024,0.03075695
SCAMP5,chr15-74956330-74957211,0.5678001
SCAMP5,chr15-74937579-74938467,0.18863317
SCAMP5,chr15-74995112-74995910,0.10948162
SCAMP5,chr15-74996148-74996996,0.09858074
SCAMP5,chr15-74906316-74907225,0.06581064
SCAMP5,chr15-75043444-75044287,0.06378349
SCAMP5,chr15-75029269-75030062,0.061280295
SCAMP5,chr15-75042738-75043320,0.055961978
SCAMP5,chr15-74889516-74890338,0.053211216
SCAMP5,chr15-75023183-75024024,0.04739916
SCAMP5,chr15-74872804-74873694,0.047041487
SCAMP5,chr15-74842754-74843588,0.033376385
SCAMP5,chr15-74830678-74831553,0.031013858
SCAPER,chr15-76904935-76905766,0.5228434
SCAPER,chr15-76994871-76995717,0.3787592
SCAPER,chr15-76931248-76932124,0.33594862
SCAPER,chr15-77044036-77044956,0.16086456
SCAPER,chr15-76973035-76973895,0.07579903
SCCPDH,chr1-246723944-246724875,0.7296156
SCCPDH,chr1-246689326-246690165,0.22019371
SCCPDH,chr1-246817523-246818403,0.18426053
SCCPDH,chr1-246784873-246785714,0.13410802
SCFD1,chr14-30621820-30622650,0.95337754
SCFD1,chr14-30558741-30559602,0.09250941
SCG3,chr15-51681010-51681818,0.79938054
SCG3,chr15-51737083-51738044,0.12247748
SCG3,chr15-51622485-51623114,0.07484518
SCG3,chr15-51751056-51751982,0.060818724
SCG3,chr15-51776735-51777504,0.050823774
SCG3,chr15-51829345-51830189,0.045355074
SCG3,chr15-51799033-51799779,0.04250586
SCP2,chr1-52927047-52927822,0.75540555
SCP2,chr1-52920987-52921723,0.48845348
SCPEP1,chr17-56977647-56978498,0.70359206
SCPEP1,chr17-57086112-57086922,0.23565869
SCPEP1,chr17-56960527-56961346,0.15708931
SCPEP1,chr17-56913634-56914521,0.06371751
SCPEP1,chr17-57090908-57091828,0.05270844
SCPEP1,chr17-57084746-57085572,0.03971898
SCPEP1,chr17-56833585-56834447,0.039510224
SCYL2,chr12-100266641-100267534,0.4490824
SCYL2,chr12-100228880-100229794,0.27057683
SCYL2,chr12-100163675-100164565,0.17143576
SCYL2,chr12-100375081-100375928,0.16567944
SCYL2,chr12-100170198-100171084,0.13656119
SCYL2,chr12-100142532-100143245,0.13020971
SCYL2,chr12-100200347-100201216,0.11323957
SCYL2,chr12-100185098-100185913,0.10898417
SDCCAG8,chr1-243255516-243256253,0.8253072
SDCCAG8,chr1-243316126-243316983,0.34865004
SEC11C,chr18-59139339-59140213,0.9399914
SEC11C,chr18-59083673-59084620,0.11928175
SEC14L1,chr17-77088250-77089170,0.6550019
SEC14L1,chr17-77140216-77141148,0.39317915
SEC14L1,chr17-77145418-77146287,0.2514235
SEC23A,chr14-39113842-39114765,0.51430285
SEC23A,chr14-39102864-39103740,0.44382554
SEC23A,chr14-39169965-39170785,0.18391769
SEC23A,chr14-39174690-39175594,0.13030247
SEC61A2,chr10-12129151-12130045,0.46915463
SEC61A2,chr10-12042578-12043429,0.3840287
SEC61A2,chr10-12195489-12196326,0.31202832
SEC61A2,chr10-12068457-12069326,0.23687786
SEC61A2,chr10-12263941-12264835,0.12581393
SECISBP2L,chr15-49045999-49046874,0.35915577
SECISBP2L,chr15-48975706-48976525,0.3328818
SECISBP2L,chr15-48962922-48963625,0.31760007
SECISBP2L,chr15-49169809-49170696,0.31498784
SECISBP2L,chr15-49155203-49156055,0.3132769
SEL1L,chr14-81533499-81534404,0.85661966
SEL1L,chr14-81436106-81436890,0.09136765
SEL1L,chr14-81423403-81424296,0.07619174
SEL1L,chr14-81435427-81435958,0.059076443
SEL1L,chr14-81388070-81388901,0.0571828
SETD3,chr14-99480658-99481586,0.87036896
SETD3,chr14-99534685-99535626,0.08041405
SETD3,chr14-99553856-99554781,0.080099046
SETD3,chr14-99628647-99629501,0.049825434
SETD3,chr14-99603962-99604840,0.045981754
SF3A3,chr1-37989635-37990506,0.62064254
SF3A3,chr1-38005070-38005948,0.18861613
SF3A3,chr1-38012202-38013127,0.17327411
SF3A3,chr1-37931391-37932253,0.097292975
SF3A3,chr1-37946644-37947450,0.08312579
SF3A3,chr1-38046653-38047496,0.06941387
SF3A3,chr1-37859317-37860126,0.061307307
SFMBT2,chr10-7410607-7411542,0.5513116
SFMBT2,chr10-7412429-7413328,0.5513116
SFMBT2,chr10-7563335-7564180,0.09902438
SFMBT2,chr10-7444473-7445314,0.087683186
SFMBT2,chr10-7475304-7476147,0.075906634
SFMBT2,chr10-7551726-7552508,0.040024206
SFMBT2,chr10-7541020-7541827,0.039013974
SFSWAP,chr12-131710474-131711368,0.9329097
SFSWAP,chr12-131608809-131609676,0.04939971
SFSWAP,chr12-131830250-131830916,0.04247095
SFSWAP,chr12-131576403-131577250,0.04010368
SH3GL3,chr15-83446904-83447664,0.70763254
SH3GL3,chr15-83372400-83373207,0.58399934
SH3GLB1,chr1-86704187-86705054,0.9381168
SH3GLB1,chr1-86757206-86758041,0.08367078
SH3GLB1,chr1-86552378-86553337,0.038624745
SHTN1,chr10-117005395-117005927,0.668553
SHTN1,chr10-117004455-117005252,0.6621585
SIK2,chr11-111601868-111602775,0.5930225
SIK2,chr11-111731065-111731839,0.35279104
SIK2,chr11-111735136-111736058,0.30070838
SIK2,chr11-111738173-111739086,0.15824912
SIN3B,chr19-16829086-16829918,0.67276126
SIN3B,chr19-16824946-16825826,0.4560064
SIN3B,chr19-16896898-16897790,0.05446314
SIN3B,chr19-16733637-16734502,0.050018515
SIN3B,chr19-16719332-16720220,0.045687336
SIN3B,chr19-16714426-16715335,0.044624604
SLC14A1,chr18-45723804-45724528,0.844094
SLC14A1,chr18-45774993-45775844,0.13405538
SLC14A1,chr18-45691001-45691932,0.1105455
SLC14A1,chr18-45619110-45619942,0.06500476
SLC16A12,chr10-89535252-89536148,0.25539815
SLC16A12,chr10-89643764-89644528,0.09159425
SLC16A12,chr10-89644704-89645614,0.089119166
SLC16A12,chr10-89414554-89415307,0.06307771
SLC16A12,chr10-89701037-89701952,0.06102641
SLC1A2,chr11-35462942-35463871,0.14273706
SLC1A2,chr11-35363698-35364461,0.11290808
SLC1A2,chr11-35478279-35479111,0.11161259
SLC1A2,chr11-35485531-35486370,0.106665425
SLC1A2,chr11-35525208-35526152,0.0747544
SLC1A2,chr11-35275313-35276189,0.05625603
SLC25A28,chr10-99620323-99621098,0.76266676
SLC25A28,chr10-99658953-99659840,0.31929654
SLC25A28,chr10-99731816-99732595,0.15389897
SLC35B1,chr17-49707743-49708649,0.38839382
SLC35B1,chr17-49729843-49730755,0.31012332
SLC35B1,chr17-49569830-49570659,0.18091641
SLC35B1,chr17-49677674-49678473,0.17827903
SLC35B1,chr17-49763814-49764699,0.17810905
SLC35B1,chr17-49567731-49568598,0.14191148
SLC35B1,chr17-49788742-49789487,0.13607226
SLC35B1,chr17-49851606-49852394,0.06981591
SLC36A4,chr11-93197386-93198248,0.877491
SLC36A4,chr11-93234379-93235272,0.15472193
SLC36A4,chr11-93330112-93331047,0.08882502
SLC38A10,chr17-81294892-81295730,0.39884424
SLC38A10,chr17-81291373-81292184,0.30259067
SLC38A10,chr17-81238758-81239667,0.2026203
SLC38A10,chr17-81400153-81400862,0.16119368
SLC38A10,chr17-81345820-81346743,0.1271708
SLC38A10,chr17-81222675-81223587,0.10725266
SLC38A10,chr17-81393554-81394346,0.10604307
SLC38A10,chr17-81394875-81395776,0.102908924
SLC38A10,chr17-81254797-81255667,0.08664767
SLC39A12,chr10-17923376-17924318,0.25828528
SLC44A2,chr19-10602028-10602898,0.285484
SLC44A2,chr19-10593745-10594596,0.17601556
SLC44A2,chr19-10612202-10613137,0.16346098
SLC44A2,chr19-10568554-10569455,0.14300303
SLC44A2,chr19-10543529-10544394,0.13354875
SLC44A2,chr19-10478734-10479575,0.11452935
SLC44A2,chr19-10625030-10625854,0.11321362
SLC44A2,chr19-10460832-10461713,0.11172677
SLC44A2,chr19-10565584-10566418,0.0736841
SLC44A2,chr19-10742159-10743079,0.068480864
SLC44A2,chr19-10695494-10696381,0.05544529
SLC44A2,chr19-10653664-10654538,0.054065432
SLC44A2,chr19-10686448-10687339,0.048685275
SLC44A2,chr19-10701114-10701959,0.04842964
SLC44A2,chr19-10517144-10518014,0.036009714
SLC44A2,chr19-10752000-10752848,0.026346123
SLC44A2,chr19-10502367-10503180,0.026048033
SLC44A2,chr19-10717403-10718266,0.023836354
SLC48A1,chr12-47753075-47753988,0.22435442
SLC48A1,chr12-47777782-47778621,0.16937892
SLC48A1,chr12-47757595-47758394,0.1647767
SLC48A1,chr12-47799247-47800094,0.14774819
SLC48A1,chr12-47722634-47723568,0.13909265
SLC48A1,chr12-47715046-47715909,0.1382651
SLC48A1,chr12-47772945-47773753,0.13202347
SLC48A1,chr12-47758609-47759537,0.13162507
SLC48A1,chr12-47737038-47737877,0.13136171
SLC48A1,chr12-47705408-47706337,0.12537843
SLC48A1,chr12-47779070-47779897,0.09227497
SLC48A1,chr12-47717295-47718205,0.06779197
SLC48A1,chr12-47852064-47852966,0.067192405
SLC48A1,chr12-47819652-47820380,0.034820337
SLC5A5,chr19-17766393-17767250,0.18238053
SLC5A5,chr19-17932389-17933210,0.1805541
SLC5A5,chr19-17996593-17997482,0.17525168
SLC5A5,chr19-17847316-17848235,0.16968817
SLC5A5,chr19-17859329-17860221,0.1524049
SLC5A5,chr19-17855292-17856164,0.14786252
SLC5A5,chr19-18006630-18007480,0.12798953
SLC5A5,chr19-17938022-17938910,0.12792802
SLC5A5,chr19-17947515-17948401,0.10886464
SLC5A5,chr19-17719127-17720012,0.09260024
SLC5A5,chr19-17830560-17831468,0.087727666
SLC5A5,chr19-18007643-18008518,0.057750184
SLC5A5,chr19-17747228-17748103,0.036476754
SLC5A5,chr19-17756890-17757767,0.03281197
SLC7A6,chr16-68264001-68264911,0.55542094
SLC7A6,chr16-68328298-68329183,0.2681157
SLC7A6,chr16-68237245-68238139,0.2017581
SLC7A6,chr16-68244809-68245736,0.16320205
SLC7A6,chr16-68332196-68333116,0.13087595
SLC7A6,chr16-68310560-68311494,0.12152908
SLC7A6OS,chr16-68310560-68311494,0.4655664
SLC7A6OS,chr16-68328298-68329183,0.33867294
SLC7A6OS,chr16-68332196-68333116,0.21756415
SLC7A6OS,chr16-68237245-68238139,0.15248752
SLC7A6OS,chr16-68448171-68449090,0.1463478
SLC7A6OS,chr16-68264001-68264911,0.1211975
SLC7A6OS,chr16-68244809-68245736,0.08818441
SLCO1A2,chr12-21437378-21438239,0.49384177
SLCO1A2,chr12-21501261-21502194,0.38143125
SLCO1A2,chr12-21527382-21528235,0.09367189
SLCO1C1,chr12-20696165-20696993,0.6288189
SLCO1C1,chr12-20777226-20778078,0.4040797
SLCO1C1,chr12-20588059-20588779,0.2950233
SLTM,chr15-58933249-58934124,0.95723206
SLTM,chr15-58864555-58865576,0.08480042
SMAP2,chr1-40257586-40258503,0.25368682
SMAP2,chr1-40309366-40310165,0.24016902
SMAP2,chr1-40373185-40374068,0.23028639
SMAP2,chr1-40317489-40318282,0.23023741
SMAP2,chr1-40374303-40375212,0.20276378
SMAP2,chr1-40449737-40450548,0.17920293
SMAP2,chr1-40307920-40308721,0.12722248
SMAP2,chr1-40477044-40477798,0.11953369
SMARCA4,chr19-10960433-10961334,0.59082824
SMARCA4,chr19-10928325-10929254,0.1917618
SMARCA4,chr19-10870738-10871665,0.14536512
SMARCA4,chr19-10835568-10836437,0.12728485
SMARCA4,chr19-10864215-10865120,0.09382599
SMARCA4,chr19-11035641-11036530,0.090783775
SMARCA4,chr19-10876292-10877203,0.060322743
SMARCA4,chr19-11088066-11088777,0.051982224
SMARCA4,chr19-11090042-11090942,0.05113311
SMARCC2,chr12-56189294-56189992,0.47208157
SMARCC2,chr12-56190108-56190618,0.47208157
SMARCC2,chr12-56221557-56222433,0.0735001
SMARCC2,chr12-56157814-56158654,0.062156398
SMARCC2,chr12-56223890-56224788,0.058153994
SMARCC2,chr12-56152063-56152926,0.054601334
SMARCC2,chr12-56257960-56258884,0.03907931
SMARCC2,chr12-56127679-56128578,0.03905849
SMARCC2,chr12-56117803-56118682,0.033580355
SMARCC2,chr12-56116056-56116941,0.031508226
SMARCC2,chr12-56266630-56267547,0.031268314
SMARCC2,chr12-56104012-56104876,0.029871825
SMARCC2,chr12-56299977-56300806,0.025959006
SMARCC2,chr12-56078851-56079648,0.025700292
SMARCC2,chr12-56315738-56316652,0.023508647
SMARCC2,chr12-56041456-56042327,0.022480726
SMARCC2,chr12-56333646-56334555,0.021560661
SMARCD1,chr12-50084880-50085729,0.41171882
SMARCD1,chr12-50074936-50075842,0.21393903
SMARCD1,chr12-49966941-49967834,0.16924423
SMARCD1,chr12-50070165-50071086,0.16638611
SMARCD1,chr12-50111515-50112411,0.16333346
SMARCD1,chr12-50167039-50167920,0.115050375
SMARCD1,chr12-49945264-49946145,0.11017947
SMARCD1,chr12-50032797-50033740,0.08085263
SMARCD1,chr12-50025088-50026014,0.055201005
SMARCD1,chr12-49974813-49975470,0.037393123
SMARCD1,chr12-49974053-49974692,0.03220994
SMARCD1,chr12-50222020-50222910,0.024682663
SMARCE1,chr17-40647842-40648578,0.7881626
SMARCE1,chr17-40533122-40533987,0.30306825
SMARCE1,chr17-40560094-40560985,0.11913574
SMC3,chr10-110567236-110568026,0.6035783
SMC3,chr10-110512476-110513269,0.19639036
SMC3,chr10-110671970-110672864,0.16307685
SMC3,chr10-110502581-110503499,0.15791099
SMC3,chr10-110643820-110644698,0.1404142
SMC3,chr10-110497352-110498210,0.13137354
SMCHD1,chr18-2655205-2656115,0.8794119
SMCHD1,chr18-2570771-2571703,0.13262068
SMCHD1,chr18-2716566-2717363,0.10708472
SMG1P2,chr16-29594936-29595784,0.6725804
SMG1P2,chr16-29613280-29614112,0.25926727
SMG1P2,chr16-29694459-29695265,0.11591385
SMG1P2,chr16-29666363-29667283,0.083089694
SMG1P2,chr16-29678828-29679634,0.067575
SMG1P2,chr16-29673872-29674786,0.06540745
SMG1P2,chr16-29721345-29722225,0.05917314
SMG7,chr1-183469832-183470609,0.54868853
SMG7,chr1-183471609-183472354,0.54868853
SMG7,chr1-183368261-183369118,0.10761309
SMG7,chr1-183349065-183349830,0.094887316
SMG7,chr1-183416659-183417415,0.06496507
SMG7,chr1-183590320-183591267,0.05121903
SMG7,chr1-183327658-183328512,0.030837059
SMIM7,chr19-16659722-16660630,0.5542143
SMIM7,chr19-16714426-16715335,0.15078339
SMIM7,chr19-16719332-16720220,0.14377788
SMIM7,chr19-16733637-16734502,0.1303533
SMIM7,chr19-16542009-16542948,0.12648016
SMIM7,chr19-16627878-16628796,0.12317231
SMIM7,chr19-16572016-16572926,0.10778315
SMIM7,chr19-16561075-16561883,0.104072906
SMNDC1,chr10-110304440-110305325,0.51459485
SMNDC1,chr10-110225786-110226551,0.28118643
SMNDC1,chr10-110207124-110207981,0.1943824
SMNDC1,chr10-110354084-110354850,0.17396481
SMNDC1,chr10-110210805-110211595,0.17186306
SMNDC1,chr10-110221605-110222446,0.14573626
SMOC1,chr14-69766661-69767423,0.28297362
SMOC1,chr14-69828178-69828970,0.20792063
SMOC1,chr14-69879114-69879982,0.20536265
SMOC1,chr14-69910641-69911465,0.15764049
SMOC1,chr14-69767541-69768100,0.113122955
SMOC1,chr14-69953338-69954243,0.07258779
SMOC1,chr14-69982426-69983309,0.06907279
SMOC1,chr14-69726593-69727494,0.055209417
SMURF2,chr17-64661912-64662739,0.96325296
SMURF2,chr17-64776511-64777382,0.072758496
SMYD3,chr1-246506794-246507620,0.62947935
SMYD3,chr1-246492285-246493170,0.44904467
SMYD3,chr1-246566021-246566883,0.29052565
SNAP23,chr15-42490526-42491454,0.64802873
SNAP23,chr15-42495186-42496066,0.3587126
SNAP23,chr15-42548344-42549171,0.1687779
SNAP23,chr15-42575004-42575896,0.11293653
SNAP23,chr15-42581092-42582011,0.06057359
SNRPD2,chr19-45691992-45692858,0.4167538
SNRPD2,chr19-45681309-45682200,0.16840805
SNRPD2,chr19-45717067-45717977,0.15996678
SNRPD2,chr19-45670626-45671537,0.14106146
SNRPD2,chr19-45730524-45731409,0.12267433
SNRPD2,chr19-45668820-45669733,0.09210688
SNRPD2,chr19-45798899-45799726,0.08974531
SNRPD2,chr19-45769039-45769823,0.08318494
SNRPD2,chr19-45606905-45607809,0.07716058
SNRPD2,chr19-45770194-45771114,0.07343687
SNRPD2,chr19-45584173-45585020,0.05627228
SNRPD2,chr19-45645298-45646143,0.04801193
SNRPD2,chr19-45792447-45793333,0.045637246
SNTB2,chr16-69186776-69187590,0.6659814
SNTB2,chr16-69105703-69106532,0.19637756
SNTB2,chr16-69150031-69150862,0.16583632
SNTB2,chr16-69310883-69311729,0.1347585
SNTB2,chr16-69132173-69133005,0.11692053
SNTB2,chr16-69330190-69331082,0.05046666
SNW1,chr14-77760680-77761582,0.8431929
SNW1,chr14-77799839-77800748,0.09807991
SNW1,chr14-77707589-77708426,0.076003686
SNW1,chr14-77838870-77839656,0.05575704
SNW1,chr14-77654856-77655685,0.045469876
SNW1,chr14-77616378-77617239,0.03462644
SNX27,chr1-151611662-151612479,0.7411122
SNX27,chr1-151510924-151511822,0.13775839
SNX27,chr1-151539878-151540758,0.10754738
SNX27,chr1-151534428-151535284,0.096293345
SNX27,chr1-151728045-151728969,0.061967537
SNX27,chr1-151734771-151735678,0.061876863
SNX27,chr1-151721031-151721791,0.047919232
SNX29,chr16-11976277-11977158,0.33494297
SNX29,chr16-11851157-11852102,0.30452597
SNX29,chr16-11915613-11916516,0.28596273
SNX29,chr16-12035301-12036046,0.27071565
SNX29,chr16-12089401-12090267,0.2523194
SNX29,chr16-12067663-12068568,0.21291314
SNX6,chr14-34629672-34630528,0.5906666
SNX6,chr14-34714211-34715074,0.3266385
SNX6,chr14-34539247-34540147,0.31334302
SNX6,chr14-34496797-34497578,0.17647895
SOCS2,chr12-93569348-93569936,0.71380246
SOCS2,chr12-93677187-93678132,0.17012924
SOCS2,chr12-93591206-93592074,0.15445954
SOCS2,chr12-93441643-93442546,0.13297737
SOCS2,chr12-93467105-93468031,0.111887045
SOCS4,chr14-55026737-55027656,0.66298795
SOCS4,chr14-55051305-55052108,0.15428086
SOCS4,chr14-55129569-55130171,0.15240963
SOCS4,chr14-55137042-55137885,0.15137213
SOCS4,chr14-55089232-55090136,0.0939663
SOCS4,chr14-55101879-55102690,0.06978262
SOCS4,chr14-54902428-54903244,0.04779986
SORBS1,chr10-95560978-95561793,0.87732005
SORBS1,chr10-95600885-95601724,0.10346698
SORBS1,chr10-95656309-95657107,0.058233093
SORBS1,chr10-95430266-95431086,0.040831845
SORBS1,chr10-95693576-95694451,0.039886
SORL1,chr11-121451833-121452724,0.4173699
SORL1,chr11-121321442-121322309,0.2855038
SORL1,chr11-121482205-121483124,0.20661722
SORL1,chr11-121352220-121353070,0.19285929
SORL1,chr11-121574959-121575868,0.16717918
SORL1,chr11-121572297-121573203,0.1599491
SORL1,chr11-121389436-121390282,0.1487387
SOS2,chr14-50231370-50232248,0.7922089
SOS2,chr14-50335379-50336154,0.13539122
SOS2,chr14-50311881-50312781,0.11355216
SOS2,chr14-50342403-50343322,0.08640367
SOS2,chr14-50116124-50117031,0.07729348
SOX5,chr12-23950367-23951408,0.6945364
SOX5,chr12-23949516-23950228,0.6101918
SOX6,chr11-16738128-16739020,0.62952334
SOX6,chr11-16788276-16789106,0.14807953
SOX6,chr11-16603117-16604016,0.13500021
SOX6,chr11-16785201-16786094,0.08774655
SOX6,chr11-16814652-16815548,0.077071816
SOX6,chr11-16820230-16821116,0.07557499
SOX6,chr11-16613445-16614326,0.047884587
SOX6,chr11-16607545-16607984,0.042855673
